Time,Open,High,Low,Close,Volume_BTC,Volume_Currency,Weighted_Price,Sim_Index,Log_Close
2013/03/10,45.76,47,45,45.29,1252.1,57957.99,46.29,0.05435016,3.0976390155
2013/03/11,45.97,48.38,45.6,48.25,3400.79,160700.39,47.25,0.0539351,3.5315798149
2013/03/12,48.15,48.25,36,44.84,11195.7,484836.09,43.31,0.0520371,4.0490512526
2013/03/13,44.29,47.09,44.2,46.99,3290.23,152004.66,46.2,0.0500945,3.5172262579
2013/03/14,46.99,47.97,46.8,46.95,3527.69,167173.93,47.39,0.04098547,3.547490414
2013/03/15,46.95,47.29,46.9,46.9,1063.76,50102.52,47.1,0.04225416,3.0268436557
2013/03/16,46.93,47,46.58,46.74,909.76,42583.45,46.81,0.04880735,2.958926838
2013/03/17,46.7,47.24,46.7,47.24,1102.96,51827.61,46.99,0.0490576,3.0425597626
2013/03/18,47.24,51.1,46.98,50.35,5924.1,285215.39,48.14,0.04142215,3.7726223809
2013/03/19,49.87,60,48,59.41,9303.94,514314.62,55.28,0.031749515,3.968666901
2013/03/20,59.46,67.99,58.86,64.2,8546.01,529201.14,61.92,0.05198515,3.9317633967
2013/03/21,65.13,76.91,64.61,72.23,9864.57,697134.34,70.67,0.07011557,3.994078159
2013/03/22,70.87,74.47,65,69.9,5462.7,385986.77,70.66,0.05850183,3.7374073506
2013/03/23,68.81,72,50.09,63.9,13092.95,799580.96,61.07,0.06755309,4.1170375094
2013/03/24,64.37,71,63.36,70.22,3627.69,249504.61,68.78,0.06338991,3.5596301678
2013/03/25,70.22,80,69.25,75.11,8198.25,600261.14,73.22,0.06043381,3.9137211577
2013/03/26,74.3,100,74.3,79.81,6748.68,536804.56,79.54,0.06409211,3.8292188358
2013/03/27,79.81,89.99,78.75,89.3,6073.08,528292.73,86.99,0.05735016,3.7834090021
2013/03/28,89.4,97,80,88.52,9823.47,885159.1,90.11,0.06491476,3.9922649232
2013/03/29,88.96,94,84,90,6658.42,598347.5,89.86,0.06736608,3.8233711861
2013/03/30,90.49,95,89.31,92.11,1799.52,167125.88,92.87,0.06763339,3.2551566778
2013/03/31,92.12,96.15,92.12,96.15,2003.82,188706.62,94.17,0.07009452,3.301858707
2013/04/01,95.5,106.5,93.7,104.7,6540.71,651512.72,99.61,0.0857781,3.8156248939
2013/04/02,103.73,116,100.1,116,6441.04,703416.05,109.21,0.08396421,3.8089559962
2013/04/03,116,158.41,110,133.78,15003.95,1942177.68,129.44,0.0818719,4.1762056082
2013/04/04,133.87,150,119,135,7265.27,962558.35,132.49,0.08298547,3.8612517587
2013/04/05,134.67,200,127.09,141.8,7564.28,1059570.01,140.08,0.0780576,3.8787675964
2013/04/06,141.8,150.03,138.5,141,3504.27,496447.04,141.67,0.08928137,3.5445975607
2013/04/07,141,165.1,140.65,164.97,6737.21,1031866.58,153.16,0.09635524,3.8284800846
2013/04/08,164.97,198,162,185.6,13411.06,2441789.84,182.07,0.0782424,4.1274631055
2013/04/09,185.6,235.29,164.34,229,11211.79,2408925.33,214.86,0.09545023,4.0496749547
2013/04/10,228.94,259.34,70,162,20889.47,3647719.88,174.62,0.08190815,4.3199274214
2013/04/11,162,179,50,83.4,37205.88,3955205.77,106.31,0.07782939,4.570611581
2013/04/12,81.02,112,45,109.9,29095.91,2208419,75.9,0.08763395,4.4638319447
2013/04/13,109.9,119,85,91.64,16830.84,1708591.81,101.52,0.07323563,4.2261057915
2013/04/14,90.44,99.99,81.94,91.11,5777.57,549492.06,95.11,0.0743537,3.761745216
2013/04/15,91.79,99.8,60,74,19578.13,1685980.11,86.12,0.0676142,4.2917712079
2013/04/16,73.99,82,49.8,68.09,35706.59,2335121.25,65.4,0.0629054,4.5527483768
2013/04/17,67.85,101.12,60,89.98,30854.42,2607701.52,84.52,0.1081582,4.489317387
2013/04/18,89.98,111.23,78.92,109.3,16527.46,1599320.96,96.77,0.109214,4.2182061147
2013/04/19,109.3,140.2,100,117.71,25498.95,3014004.73,118.2,0.1192879,4.4065222974
